rank,sample_index,score,ensemble_name,member_count
74,2594,0.985362927414517,notebook03_finalist_rank_mean,5
75,1437,0.9845630873825234,notebook03_finalist_rank_mean,5
76,3748,0.9844831033793241,notebook03_finalist_rank_mean,5
77,1595,0.9844031193761248,notebook03_finalist_rank_mean,5
78,2521,0.9842831433713257,notebook03_finalist_rank_mean,5
79,3234,0.9840831833633275,notebook03_finalist_rank_mean,5
80,3780,0.9838032393521295,notebook03_finalist_rank_mean,5
81,183,0.9833633273345329,notebook03_finalist_rank_mean,5
82,2776,0.9828434313137373,notebook03_finalist_rank_mean,5
83,4525,0.9827234553089383,notebook03_finalist_rank_mean,5
84,159,0.9823635272945411,notebook03_finalist_rank_mean,5
85,579,0.9822435512897421,notebook03_finalist_rank_mean,5
86,4628,0.9822435512897421,notebook03_finalist_rank_mean,5
87,2034,0.9822435512897421,notebook03_finalist_rank_mean,5
88,1823,0.9821235752849429,notebook03_finalist_rank_mean,5
89,2567,0.981363727254549,notebook03_finalist_rank_mean,5
90,4240,0.9813237352529495,notebook03_finalist_rank_mean,5
91,2345,0.9811237752449511,notebook03_finalist_rank_mean,5
92,4057,0.981003799240152,notebook03_finalist_rank_mean,5
93,4864,0.9803239352129575,notebook03_finalist_rank_mean,5
94,3752,0.9800839832033594,notebook03_finalist_rank_mean,5
95,4095,0.9798840231953608,notebook03_finalist_rank_mean,5
96,1657,0.9795240951809638,notebook03_finalist_rank_mean,5
97,2099,0.9794441111777644,notebook03_finalist_rank_mean,5
98,3061,0.9794041191761647,notebook03_finalist_rank_mean,5
99,3082,0.9788842231553689,notebook03_finalist_rank_mean,5
100,138,0.9786842631473706,notebook03_finalist_rank_mean,5
101,2885,0.9784043191361727,notebook03_finalist_rank_mean,5
102,390,0.9783643271345731,notebook03_finalist_rank_mean,5
103,970,0.9781643671265746,notebook03_finalist_rank_mean,5
104,4701,0.9780443911217755,notebook03_finalist_rank_mean,5
105,4722,0.9779244151169765,notebook03_finalist_rank_mean,5
106,1856,0.9778044391121774,notebook03_finalist_rank_mean,5
107,3140,0.9778044391121774,notebook03_finalist_rank_mean,5
108,313,0.9771245750849831,notebook03_finalist_rank_mean,5
109,861,0.9768046390721855,notebook03_finalist_rank_mean,5
110,2528,0.9766846630673867,notebook03_finalist_rank_mean,5
111,3566,0.9761647670465907,notebook03_finalist_rank_mean,5
112,4367,0.9760847830433914,notebook03_finalist_rank_mean,5
113,3814,0.9760047990401921,notebook03_finalist_rank_mean,5
114,1570,0.9758048390321937,notebook03_finalist_rank_mean,5
115,4646,0.9755648870225955,notebook03_finalist_rank_mean,5
116,3278,0.9755248950209957,notebook03_finalist_rank_mean,5
117,2798,0.9751649670065987,notebook03_finalist_rank_mean,5
118,2391,0.9749650069986003,notebook03_finalist_rank_mean,5
119,728,0.9749650069986002,notebook03_finalist_rank_mean,5
120,1034,0.974765046990602,notebook03_finalist_rank_mean,5
121,1775,0.9746450709858028,notebook03_finalist_rank_mean,5
122,2718,0.9744051189762046,notebook03_finalist_rank_mean,5
123,2336,0.9743251349730053,notebook03_finalist_rank_mean,5
124,2300,0.9742051589682064,notebook03_finalist_rank_mean,5
125,4396,0.9738852229554089,notebook03_finalist_rank_mean,5
126,4559,0.9732453509298141,notebook03_finalist_rank_mean,5
127,3615,0.9728054389122175,notebook03_finalist_rank_mean,5
128,1681,0.972765446910618,notebook03_finalist_rank_mean,5
129,964,0.9726454709058189,notebook03_finalist_rank_mean,5
130,2428,0.9725654869026196,notebook03_finalist_rank_mean,5
131,1933,0.9724055188962207,notebook03_finalist_rank_mean,5
132,1559,0.972365526894621,notebook03_finalist_rank_mean,5
133,1829,0.9722055588882224,notebook03_finalist_rank_mean,5
134,1648,0.9720855828834232,notebook03_finalist_rank_mean,5
135,4735,0.9718856228754248,notebook03_finalist_rank_mean,5
136,2843,0.9718056388722255,notebook03_finalist_rank_mean,5
137,4098,0.9712057588482302,notebook03_finalist_rank_mean,5
138,4079,0.9710857828434314,notebook03_finalist_rank_mean,5
139,1948,0.9710457908418316,notebook03_finalist_rank_mean,5
140,3527,0.9700859828034393,notebook03_finalist_rank_mean,5
141,2602,0.9697260547890423,notebook03_finalist_rank_mean,5
142,304,0.9696860627874425,notebook03_finalist_rank_mean,5
143,3843,0.9696460707858428,notebook03_finalist_rank_mean,5
144,4455,0.9696060787842431,notebook03_finalist_rank_mean,5
145,2553,0.9694461107778443,notebook03_finalist_rank_mean,5
146,4449,0.9689662067586482,notebook03_finalist_rank_mean,5
147,195,0.968366326734653,notebook03_finalist_rank_mean,5
148,1227,0.9681263747250549,notebook03_finalist_rank_mean,5
149,2156,0.9677264547090582,notebook03_finalist_rank_mean,5
150,1357,0.9676464707058589,notebook03_finalist_rank_mean,5
151,435,0.9674465106978604,notebook03_finalist_rank_mean,5
152,1519,0.9674465106978604,notebook03_finalist_rank_mean,5
153,471,0.967366526694661,notebook03_finalist_rank_mean,5
154,4477,0.9673265346930613,notebook03_finalist_rank_mean,5
155,952,0.9672065586882622,notebook03_finalist_rank_mean,5
156,2552,0.9671665666866627,notebook03_finalist_rank_mean,5
157,4089,0.9668866226754649,notebook03_finalist_rank_mean,5
158,1018,0.9664867026594681,notebook03_finalist_rank_mean,5
159,1455,0.9662867426514697,notebook03_finalist_rank_mean,5
160,2164,0.96624675064987,notebook03_finalist_rank_mean,5
161,232,0.9661667666466706,notebook03_finalist_rank_mean,5
162,3733,0.9652869426114776,notebook03_finalist_rank_mean,5
163,877,0.9652469506098781,notebook03_finalist_rank_mean,5
164,3992,0.9649670065986802,notebook03_finalist_rank_mean,5
165,4903,0.9649270145970806,notebook03_finalist_rank_mean,5
166,1536,0.9648070385922816,notebook03_finalist_rank_mean,5
167,1005,0.9648070385922815,notebook03_finalist_rank_mean,5
168,4112,0.9646870625874826,notebook03_finalist_rank_mean,5
169,3654,0.9646070785842831,notebook03_finalist_rank_mean,5
170,3279,0.9645270945810838,notebook03_finalist_rank_mean,5
171,1326,0.9641671665666867,notebook03_finalist_rank_mean,5
172,127,0.9637272545490901,notebook03_finalist_rank_mean,5
173,2071,0.9632873425314937,notebook03_finalist_rank_mean,5
174,4747,0.9631273745250949,notebook03_finalist_rank_mean,5
175,4101,0.9629274145170965,notebook03_finalist_rank_mean,5
176,1028,0.9627674465106979,notebook03_finalist_rank_mean,5
177,4041,0.9627674465106978,notebook03_finalist_rank_mean,5
178,3893,0.9627274545090982,notebook03_finalist_rank_mean,5
179,2115,0.9624075184963008,notebook03_finalist_rank_mean,5
180,2763,0.9622875424915017,notebook03_finalist_rank_mean,5
181,1995,0.9616076784643072,notebook03_finalist_rank_mean,5
182,4968,0.9615676864627074,notebook03_finalist_rank_mean,5
183,4229,0.9611677664467105,notebook03_finalist_rank_mean,5
184,2519,0.9609678064387122,notebook03_finalist_rank_mean,5
185,99,0.9608878224355129,notebook03_finalist_rank_mean,5
186,1390,0.9607278544291141,notebook03_finalist_rank_mean,5
187,1801,0.9605278944211157,notebook03_finalist_rank_mean,5
188,175,0.9603279344131174,notebook03_finalist_rank_mean,5
189,937,0.9602479504099181,notebook03_finalist_rank_mean,5
190,2446,0.9602479504099181,notebook03_finalist_rank_mean,5
191,4941,0.9601679664067186,notebook03_finalist_rank_mean,5
192,2663,0.9600479904019197,notebook03_finalist_rank_mean,5
193,3892,0.9600479904019197,notebook03_finalist_rank_mean,5
194,4297,0.9600079984003198,notebook03_finalist_rank_mean,5
195,3497,0.9598480303939212,notebook03_finalist_rank_mean,5
196,2474,0.9598080383923216,notebook03_finalist_rank_mean,5
197,1849,0.9594081183763248,notebook03_finalist_rank_mean,5
198,478,0.9591281743651271,notebook03_finalist_rank_mean,5
199,4272,0.959008198360328,notebook03_finalist_rank_mean,5
200,1535,0.9588082383523295,notebook03_finalist_rank_mean,5
201,3039,0.9587282543491302,notebook03_finalist_rank_mean,5
202,2162,0.958368326334733,notebook03_finalist_rank_mean,5
203,419,0.9582483503299339,notebook03_finalist_rank_mean,5
204,1091,0.9579684063187361,notebook03_finalist_rank_mean,5
205,3364,0.9574485102979404,notebook03_finalist_rank_mean,5
206,2463,0.957128574285143,notebook03_finalist_rank_mean,5
207,3178,0.957128574285143,notebook03_finalist_rank_mean,5
208,2508,0.9570085982803439,notebook03_finalist_rank_mean,5
209,1193,0.9568886222755448,notebook03_finalist_rank_mean,5
210,4218,0.9564887022595482,notebook03_finalist_rank_mean,5
211,3151,0.9564487102579484,notebook03_finalist_rank_mean,5
212,955,0.9564487102579484,notebook03_finalist_rank_mean,5
213,973,0.9562887422515498,notebook03_finalist_rank_mean,5
214,349,0.95624875024995,notebook03_finalist_rank_mean,5
215,1703,0.956128774245151,notebook03_finalist_rank_mean,5
216,1867,0.9559688062387522,notebook03_finalist_rank_mean,5
217,4031,0.9558488302339532,notebook03_finalist_rank_mean,5
218,4937,0.9557288542291541,notebook03_finalist_rank_mean,5
219,2637,0.955608878224355,notebook03_finalist_rank_mean,5
220,234,0.9553689262147571,notebook03_finalist_rank_mean,5
221,4609,0.9552089582083584,notebook03_finalist_rank_mean,5
222,3292,0.9551689662067586,notebook03_finalist_rank_mean,5
223,12,0.9550889822035593,notebook03_finalist_rank_mean,5
224,2021,0.9550089982003598,notebook03_finalist_rank_mean,5
225,1662,0.9547290541891622,notebook03_finalist_rank_mean,5
226,2330,0.9544891021795641,notebook03_finalist_rank_mean,5
227,1021,0.9541691661667666,notebook03_finalist_rank_mean,5
228,3308,0.9538092381523697,notebook03_finalist_rank_mean,5
229,3312,0.95376924615077,notebook03_finalist_rank_mean,5
230,4140,0.9532093581283743,notebook03_finalist_rank_mean,5
231,2683,0.9527294541091782,notebook03_finalist_rank_mean,5
232,2355,0.9526494701059788,notebook03_finalist_rank_mean,5
233,4088,0.9525294941011797,notebook03_finalist_rank_mean,5
234,553,0.9524095180963806,notebook03_finalist_rank_mean,5
235,746,0.9523695260947811,notebook03_finalist_rank_mean,5
236,2274,0.9523295340931813,notebook03_finalist_rank_mean,5
237,700,0.9523295340931813,notebook03_finalist_rank_mean,5
238,2352,0.9522095580883823,notebook03_finalist_rank_mean,5
239,1563,0.9519696060787843,notebook03_finalist_rank_mean,5
240,2231,0.9519296140771847,notebook03_finalist_rank_mean,5
241,4566,0.9516896620675865,notebook03_finalist_rank_mean,5
242,4659,0.9514497100579884,notebook03_finalist_rank_mean,5
243,379,0.9511697660467906,notebook03_finalist_rank_mean,5
244,371,0.9511297740451908,notebook03_finalist_rank_mean,5
245,517,0.9510897820435913,notebook03_finalist_rank_mean,5
246,3171,0.9509698060387922,notebook03_finalist_rank_mean,5
247,207,0.9508898220355928,notebook03_finalist_rank_mean,5
248,984,0.9503299340131974,notebook03_finalist_rank_mean,5
249,2714,0.9502899420115977,notebook03_finalist_rank_mean,5
250,1222,0.9502899420115977,notebook03_finalist_rank_mean,5
251,879,0.9497700459908017,notebook03_finalist_rank_mean,5
252,3053,0.9496500699860029,notebook03_finalist_rank_mean,5
253,1388,0.9493301339732053,notebook03_finalist_rank_mean,5
254,44,0.9490501899620076,notebook03_finalist_rank_mean,5
255,4848,0.9490101979604079,notebook03_finalist_rank_mean,5
256,1954,0.9486902619476105,notebook03_finalist_rank_mean,5
257,4762,0.948610277944411,notebook03_finalist_rank_mean,5
258,1679,0.9484903019396121,notebook03_finalist_rank_mean,5
259,2629,0.9482103579284142,notebook03_finalist_rank_mean,5
260,1915,0.9474105178964207,notebook03_finalist_rank_mean,5
261,4039,0.9472105578884223,notebook03_finalist_rank_mean,5
262,249,0.9468906218756249,notebook03_finalist_rank_mean,5
263,666,0.9466906618676265,notebook03_finalist_rank_mean,5
264,1973,0.9464507098580285,notebook03_finalist_rank_mean,5
265,2767,0.9459308138372325,notebook03_finalist_rank_mean,5
266,1774,0.9458908218356328,notebook03_finalist_rank_mean,5
267,2067,0.9456908618276344,notebook03_finalist_rank_mean,5
268,2737,0.9450909818036394,notebook03_finalist_rank_mean,5
269,2700,0.9450109978004401,notebook03_finalist_rank_mean,5
270,2674,0.9449710057988403,notebook03_finalist_rank_mean,5
271,2497,0.9448110377924415,notebook03_finalist_rank_mean,5
272,568,0.9448110377924415,notebook03_finalist_rank_mean,5
273,4725,0.944371125774845,notebook03_finalist_rank_mean,5
274,4531,0.9441311737652469,notebook03_finalist_rank_mean,5
275,3969,0.9439312137572486,notebook03_finalist_rank_mean,5
276,4584,0.9438912217556489,notebook03_finalist_rank_mean,5
277,729,0.9435312937412517,notebook03_finalist_rank_mean,5
278,2435,0.9434113177364527,notebook03_finalist_rank_mean,5
279,54,0.9432913417316537,notebook03_finalist_rank_mean,5
280,2566,0.943131373725255,notebook03_finalist_rank_mean,5
281,2135,0.9430913817236553,notebook03_finalist_rank_mean,5
282,415,0.9430513897220555,notebook03_finalist_rank_mean,5
283,4374,0.9429314137172566,notebook03_finalist_rank_mean,5
284,3393,0.9428914217156569,notebook03_finalist_rank_mean,5
285,3644,0.9427714457108578,notebook03_finalist_rank_mean,5
286,981,0.9424115176964607,notebook03_finalist_rank_mean,5
287,3044,0.9424115176964607,notebook03_finalist_rank_mean,5
288,3500,0.9422915416916616,notebook03_finalist_rank_mean,5
289,4029,0.9420915816836632,notebook03_finalist_rank_mean,5
290,487,0.9420115976804638,notebook03_finalist_rank_mean,5
291,341,0.9417716456708657,notebook03_finalist_rank_mean,5
292,2561,0.9417316536692661,notebook03_finalist_rank_mean,5
293,1868,0.9416516696660668,notebook03_finalist_rank_mean,5
294,4138,0.9413317336532693,notebook03_finalist_rank_mean,5
295,2731,0.9410517896420716,notebook03_finalist_rank_mean,5
296,4983,0.9408518296340732,notebook03_finalist_rank_mean,5
297,1537,0.9408118376324734,notebook03_finalist_rank_mean,5
298,4068,0.9406918616276745,notebook03_finalist_rank_mean,5
299,4804,0.9405718856228754,notebook03_finalist_rank_mean,5
300,4115,0.9405318936212759,notebook03_finalist_rank_mean,5
301,291,0.9402119576084782,notebook03_finalist_rank_mean,5
302,2011,0.9401319736052789,notebook03_finalist_rank_mean,5
303,2881,0.9393321335732854,notebook03_finalist_rank_mean,5
304,53,0.9388522295540891,notebook03_finalist_rank_mean,5
305,4465,0.9386922615476905,notebook03_finalist_rank_mean,5
306,4853,0.9385722855428913,notebook03_finalist_rank_mean,5
307,572,0.9385322935412918,notebook03_finalist_rank_mean,5
308,809,0.9384523095380924,notebook03_finalist_rank_mean,5
309,431,0.9382123575284943,notebook03_finalist_rank_mean,5
310,2375,0.9380923815236952,notebook03_finalist_rank_mean,5
311,3135,0.9380523895220956,notebook03_finalist_rank_mean,5
312,4000,0.9376524695060988,notebook03_finalist_rank_mean,5
313,1131,0.937612477504499,notebook03_finalist_rank_mean,5
314,2459,0.9368526294741052,notebook03_finalist_rank_mean,5
315,3450,0.9368126374725056,notebook03_finalist_rank_mean,5
316,643,0.9365726854629074,notebook03_finalist_rank_mean,5
317,3337,0.936372725454909,notebook03_finalist_rank_mean,5
318,1611,0.9362927414517097,notebook03_finalist_rank_mean,5
319,779,0.9359728054389123,notebook03_finalist_rank_mean,5
320,1120,0.9359328134373126,notebook03_finalist_rank_mean,5
321,1573,0.9353329334133174,notebook03_finalist_rank_mean,5
322,989,0.9352929414117176,notebook03_finalist_rank_mean,5
323,256,0.9350529894021197,notebook03_finalist_rank_mean,5
324,3596,0.9348930213957208,notebook03_finalist_rank_mean,5
325,3973,0.9348530293941211,notebook03_finalist_rank_mean,5
326,4783,0.9346930613877223,notebook03_finalist_rank_mean,5
327,4363,0.9343331333733254,notebook03_finalist_rank_mean,5
328,3229,0.9342931413717256,notebook03_finalist_rank_mean,5
329,286,0.9339732053589282,notebook03_finalist_rank_mean,5
330,1251,0.9338532293541292,notebook03_finalist_rank_mean,5
331,4975,0.9336932613477303,notebook03_finalist_rank_mean,5
332,104,0.933253349330134,notebook03_finalist_rank_mean,5
333,2232,0.933253349330134,notebook03_finalist_rank_mean,5
334,4193,0.9329334133173365,notebook03_finalist_rank_mean,5
335,1248,0.9326134773045391,notebook03_finalist_rank_mean,5
336,2768,0.932373525294941,notebook03_finalist_rank_mean,5
337,66,0.9320135972805439,notebook03_finalist_rank_mean,5
338,614,0.9318536292741451,notebook03_finalist_rank_mean,5
339,696,0.9316936612677464,notebook03_finalist_rank_mean,5
340,2305,0.9307738452309537,notebook03_finalist_rank_mean,5
341,4696,0.930133973205359,notebook03_finalist_rank_mean,5
342,2729,0.9300539892021595,notebook03_finalist_rank_mean,5
343,1614,0.9298140371925616,notebook03_finalist_rank_mean,5
344,3148,0.9296940611877625,notebook03_finalist_rank_mean,5
345,1673,0.9296940611877623,notebook03_finalist_rank_mean,5
346,744,0.9295340931813637,notebook03_finalist_rank_mean,5
347,4207,0.9295340931813637,notebook03_finalist_rank_mean,5
348,2289,0.9294941011797639,notebook03_finalist_rank_mean,5
349,4386,0.9294541091781644,notebook03_finalist_rank_mean,5
350,457,0.929374125174965,notebook03_finalist_rank_mean,5
351,3716,0.9292541491701659,notebook03_finalist_rank_mean,5
352,154,0.9291741651669667,notebook03_finalist_rank_mean,5
353,1950,0.929014197160568,notebook03_finalist_rank_mean,5
354,604,0.9284943011397722,notebook03_finalist_rank_mean,5
355,2633,0.9284143171365727,notebook03_finalist_rank_mean,5
356,3914,0.9283343331333732,notebook03_finalist_rank_mean,5
357,3256,0.9279744051189762,notebook03_finalist_rank_mean,5
358,2151,0.9279344131173766,notebook03_finalist_rank_mean,5
359,4188,0.9279344131173766,notebook03_finalist_rank_mean,5
360,1420,0.9277344531093782,notebook03_finalist_rank_mean,5
361,3258,0.9276144771045791,notebook03_finalist_rank_mean,5
362,2985,0.9274545090981803,notebook03_finalist_rank_mean,5
363,4948,0.927374525094981,notebook03_finalist_rank_mean,5
364,3250,0.927374525094981,notebook03_finalist_rank_mean,5
365,1754,0.9269746050789841,notebook03_finalist_rank_mean,5
366,1266,0.9269346130773843,notebook03_finalist_rank_mean,5
367,116,0.9264547090581882,notebook03_finalist_rank_mean,5
368,3342,0.9263347330533893,notebook03_finalist_rank_mean,5
369,2388,0.9261347730453909,notebook03_finalist_rank_mean,5
370,408,0.9259348130373926,notebook03_finalist_rank_mean,5
371,1233,0.9258148370325934,notebook03_finalist_rank_mean,5
372,924,0.9257748450309938,notebook03_finalist_rank_mean,5
373,4332,0.9252949410117977,notebook03_finalist_rank_mean,5
374,3662,0.9250949810037993,notebook03_finalist_rank_mean,5
375,701,0.9249750049990002,notebook03_finalist_rank_mean,5
376,2213,0.9248150369926016,notebook03_finalist_rank_mean,5
377,4840,0.9243351329734054,notebook03_finalist_rank_mean,5
378,474,0.9242551489702059,notebook03_finalist_rank_mean,5
379,4539,0.9242151569686063,notebook03_finalist_rank_mean,5
380,2804,0.9239352129574083,notebook03_finalist_rank_mean,5
381,4073,0.9238552289542092,notebook03_finalist_rank_mean,5
382,4346,0.9236952609478106,notebook03_finalist_rank_mean,5
383,1967,0.9230553889222156,notebook03_finalist_rank_mean,5
384,3484,0.9229754049190161,notebook03_finalist_rank_mean,5
385,85,0.9229354129174165,notebook03_finalist_rank_mean,5
386,1321,0.9227754449110177,notebook03_finalist_rank_mean,5
387,595,0.9221755648870227,notebook03_finalist_rank_mean,5
388,1402,0.9219756048790242,notebook03_finalist_rank_mean,5
389,1757,0.9215756848630274,notebook03_finalist_rank_mean,5
390,4196,0.9212957408518296,notebook03_finalist_rank_mean,5
391,4512,0.9210957808438313,notebook03_finalist_rank_mean,5
392,3556,0.9209758048390322,notebook03_finalist_rank_mean,5
393,2670,0.9208958208358329,notebook03_finalist_rank_mean,5
394,1931,0.9207758448310337,notebook03_finalist_rank_mean,5
395,1646,0.920735852829434,notebook03_finalist_rank_mean,5
396,2533,0.9206558688262347,notebook03_finalist_rank_mean,5
397,949,0.9203759248150369,notebook03_finalist_rank_mean,5
398,490,0.9200959808038393,notebook03_finalist_rank_mean,5
399,2495,0.9198160367926415,notebook03_finalist_rank_mean,5
400,734,0.9198160367926415,notebook03_finalist_rank_mean,5
401,4337,0.9196160767846429,notebook03_finalist_rank_mean,5
402,3832,0.9190561887622476,notebook03_finalist_rank_mean,5
403,3423,0.9186562687462508,notebook03_finalist_rank_mean,5
404,2550,0.9182163567286542,notebook03_finalist_rank_mean,5
405,2770,0.9180563887222555,notebook03_finalist_rank_mean,5
406,3974,0.9180163967206558,notebook03_finalist_rank_mean,5
407,2412,0.9178164367126576,notebook03_finalist_rank_mean,5
408,3214,0.9175764847030594,notebook03_finalist_rank_mean,5
409,3783,0.9169766046790642,notebook03_finalist_rank_mean,5
410,4695,0.9166566686662667,notebook03_finalist_rank_mean,5
411,3776,0.9162167566486703,notebook03_finalist_rank_mean,5
412,706,0.9159368126374726,notebook03_finalist_rank_mean,5
413,2704,0.9158168366326734,notebook03_finalist_rank_mean,5
414,3446,0.9156568686262746,notebook03_finalist_rank_mean,5
415,3708,0.9144571085782843,notebook03_finalist_rank_mean,5
416,4536,0.9141771645670864,notebook03_finalist_rank_mean,5
417,4155,0.9140971805638871,notebook03_finalist_rank_mean,5
418,3389,0.9140171965606878,notebook03_finalist_rank_mean,5
419,3803,0.9140171965606878,notebook03_finalist_rank_mean,5
420,3758,0.9138172365526895,notebook03_finalist_rank_mean,5
421,2203,0.9134573085382923,notebook03_finalist_rank_mean,5
422,914,0.9132173565286943,notebook03_finalist_rank_mean,5
423,2880,0.9130573885222957,notebook03_finalist_rank_mean,5
424,4456,0.9128174365126973,notebook03_finalist_rank_mean,5
425,1111,0.9126574685062987,notebook03_finalist_rank_mean,5
426,2631,0.9123375324935014,notebook03_finalist_rank_mean,5
427,3695,0.9121375724855028,notebook03_finalist_rank_mean,5
428,2342,0.9120975804839032,notebook03_finalist_rank_mean,5
429,2689,0.9120575884823034,notebook03_finalist_rank_mean,5
430,499,0.9119776044791041,notebook03_finalist_rank_mean,5
431,4692,0.9116976604679063,notebook03_finalist_rank_mean,5
432,2635,0.911497700459908,notebook03_finalist_rank_mean,5
433,4055,0.9112177564487103,notebook03_finalist_rank_mean,5
434,2933,0.9111777644471104,notebook03_finalist_rank_mean,5
435,2520,0.9110977804439113,notebook03_finalist_rank_mean,5
436,4404,0.9107778444311139,notebook03_finalist_rank_mean,5
437,1024,0.910617876424715,notebook03_finalist_rank_mean,5
438,4433,0.9105778844231155,notebook03_finalist_rank_mean,5
439,425,0.9102579484103179,notebook03_finalist_rank_mean,5
440,1356,0.9097780443911218,notebook03_finalist_rank_mean,5
441,3228,0.9094981003799241,notebook03_finalist_rank_mean,5
442,4100,0.9093781243751249,notebook03_finalist_rank_mean,5
443,4266,0.9092981403719256,notebook03_finalist_rank_mean,5
444,544,0.9091781643671266,notebook03_finalist_rank_mean,5
445,3891,0.9091381723655267,notebook03_finalist_rank_mean,5
446,4127,0.9090981803639272,notebook03_finalist_rank_mean,5
447,3310,0.9083783243351331,notebook03_finalist_rank_mean,5
448,3503,0.908218356328734,notebook03_finalist_rank_mean,5
449,1224,0.9080583883223354,notebook03_finalist_rank_mean,5
450,4177,0.907618476304739,notebook03_finalist_rank_mean,5
451,4123,0.9072585482903419,notebook03_finalist_rank_mean,5
452,1377,0.9066986602679463,notebook03_finalist_rank_mean,5
453,1442,0.9064587082583483,notebook03_finalist_rank_mean,5
454,4162,0.9060587882423515,notebook03_finalist_rank_mean,5
