rank,sample_index,probability
493,1282,0.6462266
494,2317,0.6462141
495,1768,0.64613867
496,4090,0.6459926
497,1573,0.64594096
498,4936,0.6457578
499,4386,0.6457086
500,3124,0.64568126
501,873,0.6456747
502,4777,0.6456716
503,3595,0.64561343
504,1766,0.6454215
505,594,0.6451925
506,3584,0.6451658
507,2773,0.64513105
508,2129,0.64485157
509,4229,0.64477855
510,2421,0.6446761
511,1308,0.6445279
512,1789,0.6444178
513,4692,0.6444069
514,4121,0.64427847
515,3696,0.64418364
516,1235,0.6439456
517,4739,0.6439245
518,4728,0.64382786
519,3452,0.6437918
520,2416,0.64372045
521,4223,0.64344996
522,4344,0.6433278
523,967,0.64314395
524,1264,0.6427542
525,4889,0.64270216
526,1864,0.642662
527,1341,0.6425792
528,2561,0.64240426
529,62,0.64224094
530,4731,0.64223915
531,2922,0.64208674
532,1786,0.6420372
533,1783,0.64172643
534,2051,0.64170665
535,1578,0.6413695
536,4383,0.6412005
537,2720,0.64116335
538,2027,0.64099866
539,1243,0.6408682
540,3285,0.6406523
541,1718,0.6406509
542,3941,0.6406317
543,4117,0.64055485
544,484,0.64035016
545,2894,0.6401694
546,39,0.6401332
547,954,0.6398905
548,3332,0.63978463
549,2234,0.63948065
550,2353,0.6392844
551,2351,0.6390997
552,4317,0.63898903
553,1860,0.6388688
554,1521,0.6388482
555,315,0.63871855
556,2382,0.6385101
557,952,0.6380363
558,179,0.6379352
559,2737,0.6379236
560,3115,0.63781655
561,4420,0.6376336
562,1565,0.6376048
563,4627,0.63760227
564,3615,0.6375243
565,3517,0.6374319
566,725,0.63737273
567,4844,0.63736665
568,2963,0.6373512
569,3275,0.63685584
570,981,0.6368037
571,4338,0.6367195
572,471,0.6365535
573,1103,0.6364483
574,657,0.6362254
575,1779,0.63595486
576,4784,0.63580745
577,600,0.6355033
578,790,0.6354717
579,119,0.63527
580,208,0.63501364
581,3549,0.63460636
582,1226,0.6346022
583,2523,0.6345717
584,10,0.6340125
585,1722,0.63373506
586,4678,0.63368
587,3075,0.63354415
588,3198,0.6334882
589,745,0.6331478
590,4011,0.6331267
591,4058,0.63300014
592,3828,0.6329446
593,568,0.6327818
594,1436,0.63276535
595,2983,0.6327347
596,1705,0.63265574
597,4103,0.6325515
598,4641,0.632443
599,3496,0.63205963
600,1152,0.63199055
601,4069,0.6311823
602,4852,0.6309962
603,2695,0.6304683
604,4464,0.6301924
605,4393,0.63018614
606,728,0.62994534
607,4439,0.6299196
608,4192,0.6296924
609,4362,0.6296903
610,4643,0.62964416
611,3400,0.6295677
612,3325,0.62949324
613,4911,0.629103
614,4111,0.62909615
615,704,0.6288222
616,67,0.62852424
617,3712,0.6284093
618,4322,0.62836605
619,3310,0.62835103
620,808,0.62831205
621,530,0.6282681
622,978,0.6277648
623,757,0.6275871
624,3991,0.627565
625,914,0.6273589
626,3907,0.62734425
627,635,0.62727714
628,1812,0.62726134
629,1094,0.62725955
630,4644,0.62715423
631,4995,0.62705296
632,4762,0.62668914
633,3928,0.6266891
634,4354,0.6266402
635,4985,0.6260644
636,2111,0.6259066
637,1823,0.6258761
638,305,0.62562835
639,1254,0.6253886
640,3718,0.6249458
641,1050,0.6249436
642,2664,0.62479454
643,501,0.62469655
644,3306,0.62451327
645,2212,0.6245014
646,1352,0.62431335
647,3103,0.6240768
648,3329,0.6240678
649,2252,0.6240508
650,3218,0.6239919
651,1834,0.62391657
652,4116,0.6238827
653,63,0.62386906
654,1156,0.6237896
655,4039,0.6236675
656,2082,0.6235205
657,810,0.6234917
658,1917,0.6234761
659,1909,0.6233573
660,871,0.6232071
661,215,0.6232061
662,4160,0.62311715
663,3449,0.62300503
664,4819,0.6229761
665,4700,0.62271404
666,422,0.62267196
667,3527,0.622667
668,1994,0.62223077
669,186,0.6222209
670,1815,0.6220589
671,1898,0.62204033
672,1845,0.6218542
673,4239,0.6217125
674,3279,0.6214023
675,2498,0.6213302
676,778,0.6210993
677,3352,0.62107766
678,3017,0.62093604
679,2961,0.6209111
680,807,0.6206681
681,1331,0.62052023
682,1847,0.6204271
683,564,0.6203977
684,214,0.6203353
685,2332,0.6203338
686,3224,0.6203166
687,248,0.6202253
688,4538,0.62021
689,4764,0.6198974
690,295,0.61987764
691,2978,0.6198375
692,1699,0.6197712
693,3901,0.61963147
694,3818,0.61960465
695,3529,0.6196028
696,150,0.6194393
697,3890,0.61933494
698,754,0.61892503
699,392,0.6189071
700,4416,0.6188436
701,4166,0.6187335
702,4355,0.6185411
703,4118,0.61836225
704,4787,0.6183264
705,3407,0.6181566
706,76,0.61811227
707,3110,0.6178508
708,2760,0.6178444
709,3560,0.61777616
710,255,0.61776775
711,920,0.6177428
712,765,0.6175049
713,4429,0.6174367
714,4607,0.61741877
715,2086,0.61740005
716,2861,0.61722076
717,3951,0.61707956
718,1869,0.61706614
719,3498,0.6170559
720,3296,0.6170358
721,1426,0.61661226
722,1261,0.6165092
723,722,0.61637765
724,3915,0.6163558
725,2393,0.6162325
726,3251,0.6161584
727,1163,0.6160077
728,2445,0.6159887
729,3326,0.6156641
730,911,0.61563647
731,1443,0.61558634
732,3147,0.61545587
733,3755,0.61533916
734,1201,0.6152814
735,239,0.6148453
736,1999,0.6145485
737,4444,0.61452925
738,2722,0.61446065
739,1750,0.6144434
740,3539,0.6144282
741,3786,0.61427873
742,603,0.61427796
743,4493,0.6140579
744,231,0.61398995
745,3129,0.61396074
746,3556,0.613853
747,3739,0.6136601
748,3453,0.61359996
749,4084,0.613542
750,3316,0.6134648
751,2017,0.613231
752,2726,0.61311656
753,3268,0.6131145
754,2509,0.61308205
755,3381,0.6123175
756,1644,0.6122305
757,2546,0.61214244
758,2041,0.612004
759,1980,0.6112428
760,3775,0.6111883
761,2528,0.6111601
762,414,0.61115575
763,4395,0.61106586
764,135,0.61094683
765,4415,0.6109024
766,2427,0.6108966
767,4051,0.6107737
768,1090,0.6107715
769,2229,0.6106225
770,2897,0.6105903
771,263,0.6105631
772,4387,0.61053133
773,4089,0.6104904
774,365,0.6103283
775,1546,0.610298
776,4316,0.6102885
777,1218,0.60998416
778,157,0.6099337
779,3374,0.609866
780,403,0.60986465
781,2347,0.60985684
782,1851,0.60979605
783,901,0.6097026
784,1995,0.609695
785,3112,0.6096929
786,3479,0.609661
787,2632,0.6095567
788,3699,0.6093218
789,895,0.60919803
790,2801,0.60917205
791,965,0.60915774
792,3312,0.6087409
793,3703,0.6087193
794,559,0.60867083
795,1257,0.6086635
796,3896,0.6081242
797,1291,0.60805875
798,714,0.60797215
799,2574,0.6078419
800,2893,0.6078276
801,1355,0.6078273
802,1808,0.6077644
803,4133,0.6076495
804,1687,0.6074866
805,1818,0.6073519
806,2927,0.6072983
807,3857,0.6066342
808,4818,0.6064382
809,4367,0.60641694
810,4019,0.60639626
811,2506,0.60618246
812,4578,0.605957
813,246,0.6059271
814,1941,0.60592246
815,4549,0.60573584
816,735,0.6056377
817,3608,0.605578
818,2468,0.60551983
819,1401,0.60516167
820,2481,0.6051364
821,1836,0.60501564
822,3287,0.60501015
823,671,0.6050029
824,4256,0.60493183
825,2920,0.6048292
826,3513,0.60476243
827,3557,0.6045897
828,1060,0.6045765
829,4083,0.60452056
830,956,0.60437196
831,2649,0.60429996
832,3001,0.6041481
833,733,0.60390866
834,1937,0.6037304
835,4448,0.6036584
836,2384,0.60365343
837,3205,0.60362154
838,691,0.6035395
839,2461,0.6034344
840,766,0.6031896
841,1005,0.60315806
842,441,0.603011
843,3090,0.60299337
844,724,0.602931
845,4128,0.60289484
846,2721,0.60281956
847,1432,0.602815
848,3579,0.60259706
849,4901,0.6025622
850,370,0.60239327
851,543,0.6023181
852,2678,0.60230094
853,1289,0.6021062
854,1682,0.60207564
855,2802,0.60204774
856,3052,0.6020084
857,4877,0.6019573
858,3909,0.60156155
859,4498,0.6012553
860,104,0.60119987
861,1190,0.600904
862,4319,0.60087657
863,1413,0.6008708
864,2756,0.6008024
865,2499,0.60074615
866,1410,0.600645
867,212,0.6004636
868,572,0.6002839
869,3811,0.6000401
870,3717,0.59998703
871,103,0.5999852
872,2988,0.59975064
873,2593,0.5995563
874,3458,0.59934807
875,2466,0.59925914
876,2363,0.5992539
877,1096,0.5991812
878,4257,0.5991806
879,1977,0.5990349
880,2967,0.5989946
881,2248,0.5987682
882,4318,0.5986863
883,2677,0.5986805
884,4105,0.59865624
885,1970,0.5984753
886,486,0.59840536
887,2085,0.5983038
888,774,0.59828824
889,2306,0.5982441
890,1203,0.5982339
891,3270,0.5981846
892,303,0.5980971
893,2749,0.59805524
894,2065,0.59783244
895,663,0.5978012
896,2937,0.5977654
897,2004,0.59774446
898,4366,0.5976438
899,4303,0.59755135
900,4196,0.5975233
901,2650,0.5974612
902,2049,0.5974584
903,438,0.5974475
904,3247,0.59743863
905,2651,0.5971643
906,525,0.5971595
907,459,0.5971562
908,1678,0.597052
909,3467,0.5969954
910,1332,0.5969529
911,340,0.5969209
912,4294,0.59681565
913,2518,0.5967064
914,2296,0.59628254
915,2227,0.59625363
916,3465,0.5961648
917,2660,0.59604925
918,4325,0.5959766
919,3950,0.59594196
920,907,0.59590715
921,1784,0.5958124
922,443,0.5956622
923,2217,0.5955566
924,1305,0.5954432
925,66,0.59520066
926,3405,0.59515774
927,2202,0.595124
928,775,0.5949873
929,1319,0.59498036
930,1216,0.59488326
931,4531,0.59473395
932,1773,0.5946402
933,2969,0.59458923
934,984,0.5944348
935,2401,0.5944118
936,4903,0.5943285
937,159,0.5941245
938,3619,0.5940415
939,1772,0.59397954
940,1741,0.5939404
941,916,0.5937552
942,4775,0.5935527
943,2642,0.593479
944,2791,0.59332496
945,1867,0.593229
946,4088,0.59314907
947,747,0.59312546
948,1865,0.59312075
949,1982,0.5929153
950,3026,0.5928691
951,2704,0.5927996
952,2271,0.5926222
953,3462,0.59255844
954,1236,0.59246576
955,4496,0.59238267
956,1621,0.59236515
957,2238,0.59228486
958,1502,0.59226876
959,3700,0.59204125
960,329,0.5919632
961,265,0.59192896
962,1114,0.59184176
963,505,0.59182674
964,3903,0.59180033
965,3507,0.5915579
966,4551,0.5915141
967,449,0.59150624
968,1161,0.59133005
969,1993,0.5913125
970,143,0.5912889
971,3854,0.5912734
972,2918,0.5911821
973,4167,0.59096915
974,3502,0.5907197
975,1981,0.59064007
976,235,0.59048516
977,35,0.59042317
978,1093,0.5902396
979,4457,0.59021264
980,2012,0.59017634
981,1037,0.59016347
982,182,0.59007615
983,1857,0.5900608
984,49,0.5900587
985,1422,0.59005857
986,4152,0.5900479
987,2114,0.58981854
988,4814,0.58973354
989,4613,0.5894087
990,4798,0.58939904
991,1685,0.5893885
992,4636,0.58925515
993,2904,0.5892228
994,1391,0.5890282
995,1288,0.58891577
996,875,0.5887207
997,2775,0.58868045
998,1067,0.58861905
999,796,0.58847934
1000,3652,0.5884492
